route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
047,1,583370,47 BRICE ROAD EXPRESS,,1,335210,44771,0,0
047,1,583371,47 BRICE ROAD EXPRESS,,1,335174,44771,0,0
048,1,583387,48 EASTGREEN EXPRESS,,0,335189,44773,0,0
048,1,583388,48 EASTGREEN EXPRESS,,1,335185,44774,0,0
049,1,583392,49 SOUTHEAST EXPRESS,,0,335217,44775,0,0
049,1,583391,49 SOUTHEAST EXPRESS,,0,335216,44775,0,0
049,1,583393,49 SOUTHEAST EXPRESS,,1,334503,44776,0,0
049,1,583394,49 SOUTHEAST EXPRESS,,1,335218,44776,0,0
052,2401,583409,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335220,44777,0,0
052,2401,583399,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335220,44777,0,0
052,2401,583410,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335220,44777,0,0
052,2401,583400,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335221,44777,0,0
052,2401,583401,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335221,44777,0,0
052,2401,583402,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335221,44777,0,0
052,2401,583403,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335222,44777,0,0
052,2401,583404,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335222,44777,0,0
052,2401,583405,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335222,44777,0,0
052,2401,583406,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335223,44777,0,0
052,2401,583407,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335223,44777,0,0
052,2401,583408,52 OHIO STATE UNIVERSITY TO PORT COLUMBUS,,0,335223,44777,0,0
052,2401,583411,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335220,44778,0,0
052,2401,583412,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335220,44778,0,0
052,2401,583413,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335221,44778,0,0
052,2401,583414,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335221,44778,0,0
052,2401,583415,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335221,44778,0,0
052,2401,583416,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335222,44778,0,0
052,2401,583417,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335222,44778,0,0
052,2401,583418,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335222,44778,0,0
052,2401,583419,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335223,44778,0,0
052,2401,583420,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335223,44778,0,0
052,2401,583421,52 PORT COLUMBUS TO OHIO STATE UNIVERSITY,,1,335223,44778,0,0
053,1,583468,53 LINCOLN VILLAGE EXPRESS,,0,335232,44780,0,0
053,1,583469,53 LINCOLN VILLAGE EXPRESS,,0,335233,44780,0,0
053,1,583471,53 LINCOLN VILLAGE EXPRESS,,1,334614,44781,0,0
053,1,583470,53 LINCOLN VILLAGE EXPRESS,,1,334953,44781,0,0
054,1,583490,54 LONDON GROVEPORT EXPRESS TO FEDERAL EXPRESS GROUND,,0,334611,44783,0,0
054,1,583491,54 LONDON GROVEPORT EXPRESS TO FEDERAL EXPRESS GROUND,,0,334716,44783,0,0
054,1,583492,54 LONDON GROVEPORT EXPRESS TO BROAD AND HIGH STREETS,,1,334716,44784,0,0
054,1,583493,54 LONDON GROVEPORT EXPRESS TO BROAD AND HIGH STREETS,,1,334794,44784,0,0
055,1,583500,55 GENDER ROAD EXPRESS,,0,335125,44785,0,0
055,1,583498,55 GENDER ROAD EXPRESS,,0,334654,44785,0,0
055,1,583499,55 GENDER ROAD EXPRESS,,0,335237,44785,0,0
055,1,583503,55 GENDER ROAD EXPRESS,,1,335240,44786,0,0
055,1,583501,55 GENDER ROAD EXPRESS,,1,335238,44786,0,0
055,1,583502,55 GENDER ROAD EXPRESS,,1,335239,44786,0,0
056,1,583510,56 TUTTLE EXPRESS,,0,335242,44787,0,0
056,1,583511,56 TUTTLE EXPRESS,,0,335207,44787,0,0
056,1,583512,56 TUTTLE EXPRESS,,1,335243,44788,0,0
056,1,583513,56 TUTTLE EXPRESS,,1,335244,44788,0,0
057,1,583520,57 HILLIARD EXPRESS VIA I 70,,0,335247,44789,0,0
057,1,583519,57 HILLIARD EXPRESS VIA I 70,,0,335246,44789,0,0
057,1,583518,57 HILLIARD EXPRESS VIA I 70,,0,335243,44789,0,0
057,1,583523,57 HILLIARD EXPRESS VIA I 70,,1,334787,44790,0,0
057,1,583522,57 HILLIARD EXPRESS VIA I 70,,1,335248,44790,0,0
057,1,583521,57 HILLIARD EXPRESS VIA I 70,,1,334719,44790,0,0
058,1,583530,58 DUBLIN EXPRESS,,0,335250,44791,0,0
058,1,583534,58 DUBLIN EXPRESS,,0,334955,44791,0,0
058,1,583531,58 DUBLIN EXPRESS,,0,335251,44792,0,0
058,1,583532,58 DUBLIN EXPRESS,,0,335250,44792,0,0
058,1,583533,58 DUBLIN EXPRESS,,0,335252,44793,0,0
058,1,583535,58 DUBLIN EXPRESS,,1,335253,44796,0,0
058,1,583536,58 DUBLIN EXPRESS,,1,335254,44796,0,0
058,1,583539,58 DUBLIN EXPRESS,,1,335256,44797,0,0
058,1,583537,58 DUBLIN EXPRESS,,1,335255,44796,0,0
058,1,583540,58 DUBLIN EXPRESS,,1,335257,44797,0,0
058,1,583538,58 DUBLIN EXPRESS,,1,335248,44797,0,0
059,1,583552,59 DUBLIN METRO PLACE EXPRESS,,0,335253,44798,0,0
059,1,583553,59 DUBLIN METRO PLACE EXPRESS,,0,335254,44798,0,0
059,1,583554,59 DUBLIN METRO PLACE EXPRESS,,1,335252,44799,0,0
059,1,583555,59 DUBLIN METRO PLACE EXPRESS,,1,335266,44799,0,0
061,1,583563,61 KENNY ROAD EXPRESS,,0,334498,44800,0,0
061,1,583560,61 KENNY ROAD EXPRESS,,0,335267,44800,0,0
061,1,583561,61 KENNY ROAD EXPRESS,,0,335268,44800,0,0
061,1,583562,61 KENNY ROAD EXPRESS,,0,334401,44800,0,0
061,1,583564,61 KENNY ROAD EXPRESS,,1,335269,44801,0,0
061,1,583565,61 KENNY ROAD EXPRESS,,1,334489,44801,0,0
061,1,583567,61 KENNY ROAD EXPRESS,,1,334391,44801,0,0
061,1,583566,61 KENNY ROAD EXPRESS,,1,335269,44801,0,0
064,1,583576,64 GROVE CITY EXPRESS,,0,335206,44804,0,0
064,1,583577,64 GROVE CITY EXPRESS,,0,335205,44804,0,0
064,1,583578,64 GROVE CITY EXPRESS,,0,334948,44804,0,0
064,1,583579,64 GROVE CITY EXPRESS,,1,335273,44805,0,0
064,1,583580,64 GROVE CITY EXPRESS,,1,335274,44805,0,0
064,1,583581,64 GROVE CITY EXPRESS,,1,335273,44806,0,0
065,1,583606,65 SOUTHPARK EXPRESS,,0,335273,44809,0,0
065,1,583607,65 SOUTHPARK EXPRESS,,1,335206,44810,0,0
067,1,583610,67 EAST HILLIARD EXPRESS,,0,335281,44811,0,0
067,1,583611,67 EAST HILLIARD EXPRESS,,0,335244,44811,0,0
067,1,583613,67 EAST HILLIARD EXPRESS,,1,335210,44812,0,0
067,1,583612,67 EAST HILLIARD EXPRESS,,1,335282,44812,0,0
068,1,583618,68 HILLIARD WESTBELT EXPRESS,,0,334688,44813,0,0
068,1,583619,68 HILLIARD WESTBELT EXPRESS,,1,335180,44814,0,0
070,9101,583712,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583715,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583713,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583716,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583714,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583717,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583699,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583718,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583700,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583719,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583701,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583720,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583702,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583721,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583703,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583722,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583704,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583723,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583705,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583724,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583706,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583725,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583707,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583726,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583622,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583727,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583623,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583728,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583624,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583729,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583625,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583730,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583626,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583731,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583627,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583732,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583628,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583733,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583629,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583734,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583630,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583735,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583631,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583736,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583632,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583737,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583633,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583738,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583634,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583739,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583635,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583740,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583636,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583741,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583637,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583742,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583638,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583743,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583639,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583744,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583640,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583745,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583641,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583746,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583642,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583747,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583643,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583748,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583644,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583749,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583645,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583750,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583646,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583751,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583647,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583752,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583648,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583753,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583649,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583754,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583650,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583755,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583651,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583756,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583652,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583757,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583653,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583758,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583654,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583759,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583655,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583760,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583656,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583761,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583657,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583762,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583658,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583763,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583659,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583764,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583660,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583765,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583661,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583766,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583662,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583767,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583663,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583768,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583664,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583769,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583665,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583770,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583666,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583771,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583667,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583772,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583668,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583773,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583669,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583774,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583670,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583775,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583671,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583776,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583672,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583777,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583673,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583778,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583674,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583779,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583675,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583780,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583676,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583781,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583677,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583782,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583678,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583783,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583679,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335286,44815,0,0
070,9201,583784,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335293,44816,0,0
070,9101,583680,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583785,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583681,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335288,44815,0,0
070,9201,583786,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335292,44816,0,0
070,9101,583682,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583787,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583683,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583788,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583684,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583789,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583685,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583790,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583686,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583791,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583709,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583792,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583710,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335284,44815,0,0
070,9201,583793,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9101,583711,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335285,44815,0,0
070,9201,583794,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9101,583708,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335287,44815,0,0
070,9201,583795,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9201,583687,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9201,583688,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9201,583689,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9201,583690,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9201,583691,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9201,583692,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9201,583693,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9201,583694,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9201,583695,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9201,583696,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335289,44816,0,0
070,9201,583697,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335290,44816,0,0
070,9201,583698,CBUS  TO THIRD AVENUE AND SHORT NORTH,,0,335291,44816,0,0
070,9101,583886,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583889,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583887,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583890,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583888,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583891,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583876,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583892,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583877,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583893,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583878,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583894,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583879,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583895,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583880,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583896,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583881,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583897,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583882,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583898,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583883,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583899,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583884,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583900,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583796,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
070,9201,583901,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335293,44818,0,0
070,9101,583797,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335287,44817,0,0
070,9201,583902,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335291,44818,0,0
070,9101,583798,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335288,44817,0,0
070,9201,583903,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335292,44818,0,0
070,9101,583799,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335284,44817,0,0
070,9201,583904,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335289,44818,0,0
070,9101,583800,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335285,44817,0,0
070,9201,583905,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335290,44818,0,0
070,9101,583801,CBUS  TO SYCAMORE AND BREWERY DISTRICT,,1,335286,44817,0,0
